task_id,subtask_id,status,encoder,encoded_at,validate_status_1
P0001,,completed,38179254,2026-08-31T12:53:50.831Z,
P0001,S0001,completed,,,pass|297915765|2026-08-31T12:55:15.679Z
P0002,,completed,297915765,2026-08-31T13:05:50.560Z,
P0002,S0001,completed,,,pass|38179254|2026-08-31T13:21:13.588Z
T0001,,encoding_required,,,
T0001,S0001,pending,,,
T0002,,encoding_required,,,
T0002,S0001,pending,,,
T0003,,encoding_required,,,
T0003,S0001,pending,,,
T0004,,encoding_required,,,
T0004,S0001,pending,,,
P0003,,validation_required,38179254,2026-09-01T12:01:07.524Z,
P0003,S0001,validation_required,,,pass
P0004,,encoding_required,,,
P0004,S0001,pending,,,
T0005,,encoding_required,,,
T0005,S0001,pending,,,
T0006,,encoding_required,,,
T0006,S0001,pending,,,
P0005,,encoding_required,,,
P0005,S0001,pending,,,
P0006,,encoding_required,,,
P0006,S0001,pending,,,
T0007,,encoding_required,,,
T0007,S0001,pending,,,
T0008,,encoding_required,,,
T0008,S0001,pending,,,
T0009,,encoding_required,,,
T0009,S0001,pending,,,
P0007,,encoding_required,,,
P0007,S0001,pending,,,
P0008,,encoding_required,,,
P0008,S0001,pending,,,
T0010,,encoding_required,,,
T0010,S0001,pending,,,
P0009,,encoding_required,,,
P0009,S0001,pending,,,
P0010,,encoding_required,,,
P0010,S0001,pending,,,
T0011,,encoding_required,,,
T0011,S0001,pending,,,
T0012,,encoding_required,,,
T0012,S0001,pending,,,
P0011,,encoding_required,,,
P0011,S0001,pending,,,
P0012,,encoding_required,,,
P0012,S0001,pending,,,
T0013,,encoding_required,,,
T0013,S0001,pending,,,
T0014,,encoding_required,,,
T0014,S0001,pending,,,
